fid,gndvi_1,gndvi_2,gndvi_3,gndvi_4,gndvi_5,gndvi_6,gndvi_7
17579,0.295450344,0.319247907,0.320259895,0.357769998,0.32873974,0.303216629,0.261916669
17580,0.271057385,0.288843129,0.287393511,0.325112175,0.300740629,0.279989245,0.242663775
17581,0.264843133,0.268397686,0.271699478,0.312348253,0.300815877,0.289356069,0.261439355
17582,0.245505397,0.248522663,0.249012549,0.282865084,0.278282075,0.267682915,0.231980946
17583,0.252068186,0.270199185,0.267985977,0.314765887,0.304895319,0.286143032,0.241998423
17584,0.242406733,0.273857789,0.259596821,0.297931261,0.277446533,0.263758698,0.224057607
17585,0.248493845,0.276402127,0.262658007,0.295029737,0.278261276,0.2667123,0.226261297
17586,0.272390389,0.300212622,0.287558833,0.320236009,0.307669777,0.288875526,0.234743071
17587,0.282558378,0.310908131,0.292161632,0.328548256,0.316087857,0.294845413,0.241792891
17588,0.256449992,0.273584982,0.273440128,0.303551743,0.28941007,0.266903962,0.228210824
17589,0.252516849,0.288948622,0.279788158,0.306846713,0.282292541,0.254524628,0.224903356
17590,0.240118435,0.275493668,0.26228831,0.223723496,0.212584233,0.221301351,0.207321418
17591,0.278434059,0.315103678,0.308890419,0.321516682,0.325858116,0.311588249,0.26070038
17592,0.279315753,0.303866727,0.285595401,0.325398582,0.316300977,0.297996321,0.251509555
17594,0.224649439,0.266823252,0.257624434,0.250921258,0.251437853,0.25285094,0.225182641
17595,0.292524956,0.337627011,0.326286841,0.356790022,0.337596993,0.316388156,0.262067784
17596,0.246536771,0.328153762,0.323853647,0.301307533,0.282234815,0.266353301,0.227589957
17597,0.252476246,0.306346217,0.295754815,0.320404204,0.293421184,0.276299524,0.232162889
17598,0.257090749,0.32978732,0.323344903,0.317860788,0.299066226,0.283105121,0.235579875
17599,0.274623586,0.308806258,0.302417968,0.340188246,0.318409353,0.29713005,0.250066012
17600,0.282990209,0.309335082,0.293810879,0.310958683,0.308857466,0.296704514,0.256707023
17601,0.301397843,0.331777326,0.309650403,0.334268256,0.331490561,0.315646235,0.265467207
17602,0.266066766,0.293232991,0.290409231,0.328546386,0.320509511,0.311026589,0.257756739
17603,0.270150579,0.313935178,0.30471527,0.259085921,0.242940858,0.250175253,0.232486098
17604,0.241645855,0.263861722,0.266121568,0.292417003,0.271581371,0.256898665,0.22033695
17606,0.225947651,0.225229037,0.229590108,0.257995916,0.252084693,0.248158695,0.22370211
17607,0.30008921,0.321455662,0.312491017,0.350551271,0.332055424,0.312285542,0.234482404
17608,0.316187028,0.343768171,0.333339798,0.35250327,0.334853956,0.313389497,0.252516033
17609,0.265425217,0.319712614,0.306386063,0.349981322,0.324515375,0.297398767,0.2287487
17610,0.288509307,0.318290973,0.31208186,0.342556213,0.314598044,0.28437862,0.205421103
17611,0.267153396,0.291873104,0.280027641,0.360902957,0.308202902,0.287016405,0.244034914
17612,0.258295416,0.293196338,0.278158759,0.360398499,0.27929481,0.262298934,0.229489055
17613,0.286028643,0.298043398,0.285295027,0.331257126,0.309526283,0.280745919,0.22792519
17614,0.27348726,0.285440403,0.271814251,0.310159802,0.297767839,0.282880212,0.23176033
17615,0.273685385,0.317613391,0.29920571,0.321271139,0.307545426,0.286809659,0.236515342
17616,0.214597414,0.232563463,0.219801722,0.234389658,0.222797681,0.221587338,0.187700207
17617,0.188547749,0.187184514,0.179530175,0.187984633,0.189375751,0.196720374,0.200508219
17618,0.192387265,0.204476394,0.189529169,0.206019187,0.210359514,0.215621369,0.224153943
17619,0.225776285,0.231833328,0.209054849,0.233426855,0.243283428,0.246371363,0.217842328
17620,0.177352858,0.181954782,0.166278957,0.198595691,0.189631982,0.203451297,0.18590525
17621,0.218209277,0.26259077,0.221765772,0.242469945,0.240680915,0.236823075,0.212000948
17622,0.253760521,0.239131728,0.21508778,0.192374109,0.174135129,0.175082993,0.162714005
17623,0.282745655,0.302065491,0.246546719,0.322482927,0.315550117,0.302783399,0.271446943
17625,0.318379081,0.321608274,0.268448302,0.358367005,0.308099125,0.298684454,0.269320923
17626,0.282834813,0.286481842,0.245787941,0.307058759,0.276648797,0.269891724,0.234376248
17627,0.257551702,0.287100402,0.202316446,0.213542112,0.206191027,0.218300225,0.203744018
17628,0.255105029,0.284403789,0.243026122,0.293083844,0.280417316,0.26673083,0.225337582
17629,0.336703955,0.339264719,0.280292157,0.355086905,0.349156839,0.334989974,0.28851151
17630,0.329093656,0.343562764,0.280389495,0.354560581,0.3510795,0.333181034,0.287700983
17632,0.288134958,0.319101353,0.297855955,0.301119712,0.282685272,0.259954729,0.202705194
17633,0.239280133,0.248757455,0.230530189,0.291216391,0.272472407,0.267199624,0.221800283
17634,0.282458928,0.305951198,0.262087951,0.32538421,0.303084151,0.285561216,0.252405041
17635,0.206957543,0.281994787,0.252793255,0.187519429,0.172068744,0.167843208,0.13398062
17636,0.247879999,0.261106943,0.243091987,0.288665878,0.282382282,0.267647248,0.222007428
17637,0.239356728,0.244168869,0.222719786,0.287974883,0.277253404,0.263002122,0.224788165
17639,0.251091296,0.259598629,0.247131147,0.309160541,0.295488762,0.284459117,0.243358711
17640,0.248441996,0.258704703,0.240132932,0.302081576,0.293128248,0.282408157,0.245971993
17642,0.244495972,0.283040422,0.265804544,0.305019554,0.28167234,0.251348718,0.18796924
17643,0.271895316,0.296293354,0.271283732,0.335330586,0.304971575,0.275662385,0.221052934
17644,0.194694906,0.25751598,0.254248367,0.326487575,0.309802385,0.29973472,0.257478442
17645,0.25375257,0.271830184,0.259850367,0.321755985,0.303450204,0.290095499,0.240287782
17646,0.259412661,0.284007935,0.267276817,0.316707228,0.269200175,0.246708423,0.196562188
17647,0.247196089,0.273351431,0.248250675,0.320724138,0.291650368,0.269470494,0.224739655
17648,0.291161218,0.310395246,0.276821101,0.355949981,0.31795768,0.298638835,0.263180778
17649,0.22211393,0.22564372,0.222512764,0.255081722,0.237323377,0.229189727,0.207807329
17650,0.206409295,0.188646153,0.192500807,0.202812308,0.202940242,0.183985169,0.183514427
17651,0.295263006,0.317060043,0.28754899,0.343838033,0.334131472,0.316798485,0.274351938
17652,0.306634779,0.33122276,0.307280328,0.367217566,0.350280825,0.321827976,0.27971293
17653,0.238241455,0.225963751,0.230562614,0.253338301,0.274421945,0.271861902,0.254800996
17654,0.169876522,0.155047834,0.154414981,0.163791438,0.21648669,0.211387396,0.163483915
17655,0.166875035,0.152001222,0.153304149,0.160970258,0.208885029,0.200825888,0.160310442
17656,0.236174276,0.275089354,0.240624045,0.283266539,0.287042355,0.276588719,0.242733291
17657,0.262797474,0.281729447,0.258314936,0.310913395,0.320498006,0.305101889,0.264162484
17658,0.156950177,0.177967726,0.168378619,0.168673569,0.168108107,0.173493399,0.171637496
17659,0.149393832,0.15918895,0.158262906,0.15747661,0.159203609,0.166274762,0.159246143
17660,0.277217221,0.33062516,0.260875885,0.295820427,0.279933963,0.270974807,0.217279728
17661,0.276500572,0.305876142,0.277353164,0.34037332,0.327020394,0.305126618,0.243933544
17662,0.16037473,0.167263475,0.172845959,0.183065563,0.190074105,0.182550473,0.170755508
17663,0.152662059,0.158239512,0.172819325,0.167563579,0.168659539,0.162181267,0.13441926
17664,0.227484858,0.272299699,0.224043859,0.212062613,0.233414857,0.229921264,0.181031031
17665,0.246049771,0.257609562,0.246682363,0.298003364,0.279269011,0.262963203,0.217885065
17667,0.141986553,0.139717632,0.15899587,0.158878854,0.162535773,0.16476602,0.146186599
17668,0.247218557,0.267759715,0.242735025,0.280139806,0.286269321,0.265049012,0.225901718
17669,0.288312098,0.314502959,0.280362428,0.348603254,0.336671441,0.319906684,0.268468964
17671,0.228062858,0.172791782,0.174484315,0.180709341,0.197531078,0.188677271,0.163217372
17672,0.289408098,0.322979676,0.301154786,0.343259535,0.3363513,0.311393075,0.258883911
17673,0.194906867,0.203141245,0.195576704,0.213203335,0.209761363,0.201232377,0.16205135
17674,0.153676424,0.179932833,0.175766451,0.154355341,0.17654843,0.172933469,0.142566733
17675,0.296757198,0.303334653,0.295126754,0.36291422,0.348277965,0.322015704,0.278018933
17678,0.147961108,0.165558852,0.172000538,0.176411382,0.182168381,0.19027989,0.172443673
17679,0.217821009,0.222554337,0.223206036,0.256471687,0.236923856,0.235883608,0.219031738
17680,0.147010005,0.149294905,0.165538634,0.171192405,0.175723395,0.167159097,0.148115607
17681,0.245930292,0.258008526,0.247047058,0.252493423,0.249410466,0.237509047,0.191186095
17682,0.26621588,0.302825295,0.247706788,0.261833432,0.290871606,0.282394676,0.242422925
17683,0.266980508,0.302484157,0.240675007,0.273821128,0.305008957,0.292699389,0.24901157
17684,0.231663358,0.241353646,0.242823219,0.273557103,0.269619757,0.25585131,0.222749075
17685,0.20041134,0.228659049,0.22910856,0.203284832,0.232813083,0.233192128,0.204340073
17686,0.215858363,0.241553282,0.233035201,0.271265185,0.240500712,0.237084935,0.21031008
17687,0.194185299,0.225287388,0.215696541,0.198036003,0.221399588,0.217670664,0.200532928
17688,0.201437101,0.179640536,0.194098867,0.277195464,0.252722395,0.307658161,0.194729831
17689,0.229291043,0.233429649,0.222742192,0.239841826,0.25047999,0.24539596,0.216163485
17690,0.267708714,0.284106272,0.262597842,0.286642941,0.279409384,0.272216578,0.230918421
17691,0.262428455,0.278688407,0.273380636,0.323982561,0.30364243,0.283362449,0.251405978
17692,0.293704964,0.330803036,0.319780185,0.356337035,0.33931887,0.323005107,0.277284754
17693,0.197860469,0.218670785,0.211274783,0.206108352,0.206443176,0.210214369,0.193439156
17694,0.218746024,0.248671524,0.248031033,0.278697242,0.25891876,0.249511145,0.222702307
17695,0.245433094,0.284457885,0.278765334,0.317372949,0.293106633,0.273781417,0.212024671
17696,0.27679795,0.316348787,0.310525245,0.356294134,0.328981361,0.30334826,0.234287094
17697,0.193368649,0.210811452,0.207766618,0.217992163,0.220256878,0.222021046,0.197379149
17699,0.283000981,0.31959242,0.308382038,0.32143145,0.294617796,0.280707277,0.243541816
17700,0.142791681,0.123574291,0.144471713,0.136295467,0.137148506,0.143100533,0.135212368
17701,0.265074091,0.274645998,0.267012887,0.3224993,0.282203271,0.273722464,0.242321873
17702,0.248185377,0.259683817,0.254847904,0.287398385,0.250201843,0.252168715,0.228492914
17704,0.249041386,0.291630571,0.281281587,0.286596647,0.281394549,0.275638198,0.23452463
17706,0.222023612,0.23874396,0.234062382,0.244432419,0.243435898,0.236323074,0.215854038
17707,0.25208672,0.28328261,0.274413485,0.286900053,0.256468999,0.256679999,0.233704661
17708,0.249787481,0.280480608,0.272499221,0.26778491,0.250567673,0.251539182,0.22102518
17709,0.176191231,0.18266097,0.189552523,0.193576685,0.201045045,0.212140302,0.204405087
17710,0.172571499,0.181595367,0.182790323,0.175272494,0.193672266,0.20383972,0.196235328
17711,0.212060846,0.233448353,0.29547352,0.247651448,0.232537429,0.217538548,0.195516056
17712,0.192980348,0.181988318,0.205316396,0.209451778,0.207980041,0.204210339,0.183229817
17713,0.283949897,0.284399443,0.277439262,0.332329737,0.296911087,0.304756811,0.275647192
17718,0.247082752,0.255876808,0.263396965,0.289986095,0.279647836,0.26973684,0.237003101
17719,0.177447279,0.226213549,0.208667027,0.198365803,0.210802154,0.226307862,0.210093122
17720,0.180888452,0.225944293,0.208458093,0.199991708,0.217889892,0.235857265,0.212773893
17721,0.182296335,0.229337661,0.212130062,0.204008374,0.221669679,0.239730789,0.220699893
17722,0.179837678,0.230805819,0.213119967,0.207144676,0.222379628,0.234969336,0.215524736
17723,0.177744015,0.236387419,0.214239989,0.203630854,0.224547293,0.240333322,0.219658427
17724,0.181171131,0.228936994,0.213349981,0.200517817,0.214305478,0.226550864,0.213845529
17725,0.202841925,0.268261711,0.248601886,0.216825947,0.210515777,0.219695084,0.206028772
17726,0.2235033,0.22785065,0.227511257,0.254265337,0.245389569,0.239075762,0.214167139
17727,0.267237619,0.298329555,0.295309505,0.338306705,0.280700073,0.258304749,0.225573776
17728,0.284996935,0.317416038,0.314641723,0.342249232,0.322601174,0.303080163,0.256086843
17729,0.202071754,0.227620301,0.209276462,0.21628244,0.218661204,0.221636015,0.204539148
17730,0.26284272,0.322367426,0.295248677,0.30787214,0.29355472,0.285037216,0.238152699
17733,0.236807673,0.239063664,0.238323058,0.28158476,0.260408632,0.247641837,0.224765114
17734,0.168987614,0.235178827,0.182246912,0.180571035,0.18706802,0.19179547,0.177739282
17736,0.235388619,0.284721273,0.28356964,0.320663827,0.254843345,0.232447191,0.192258931
17737,0.268909779,0.314871398,0.311022731,0.357291522,0.286218494,0.254804405,0.203123946
17738,0.262495656,0.29773766,0.302794436,0.314858632,0.301357616,0.278552501,0.23150795
17739,0.287701364,0.311107796,0.294630259,0.353901588,0.330862837,0.318758834,0.260967013
17740,0.247074767,0.276956721,0.264754585,0.31317366,0.303624776,0.28254422,0.238102691
17745,0.223139719,0.235635482,0.233737112,0.256462484,0.260956205,0.261361583,0.229144145
17746,0.306480512,0.313201363,0.289635573,0.343122171,0.327685498,0.313691575,0.24667907
17751,0.149946357,0.170297208,0.164631246,0.160344774,0.167774813,0.173821874,0.156433326
17753,0.296770518,0.338101484,0.336742138,0.348171239,0.30748636,0.287559571,0.21472508
17756,0.263295638,0.290503614,0.28803414,0.317041782,0.296567846,0.28071415,0.229839986
17757,0.245400162,0.313470695,0.280194847,0.290202454,0.271575817,0.261286694,0.212182247
17758,0.218865968,0.22315791,0.223756588,0.246601969,0.236642663,0.231609769,0.212926068
17759,0.25085265,0.258310749,0.256498018,0.286119155,0.285475295,0.253307876,0.217141253
17761,0.272257639,0.289600351,0.295158592,0.297210873,0.305859998,0.291891426,0.258707716
17764,0.236038797,0.238117068,0.24532379,0.26020663,0.251348105,0.245413837,0.213795671
17765,0.282488517,0.323608784,0.287855189,0.31968975,0.303098756,0.286197134,0.22961579
17768,0.265304475,0.282357603,0.274107743,0.294563766,0.286558454,0.274623747,0.215477558
17769,0.153775802,0.171573955,0.168095925,0.168198112,0.168061,0.172435823,0.171534306
17772,0.224456732,0.211143238,0.210784229,0.250503669,0.265234222,0.258070099,0.214579679
17773,0.167344301,0.211145567,0.155971067,0.175725967,0.174246116,0.177605103,0.154626063
17774,0.255931728,0.288805561,0.27875592,0.307911943,0.300252183,0.285621803,0.222841723
17775,0.191473451,0.216073576,0.191699509,0.245141786,0.238215379,0.221271466,0.187776282
17779,0.26913846,0.300542565,0.288827354,0.333938822,0.309617905,0.278185827,0.217193595
17780,0.286920663,0.325083163,0.308450324,0.358130177,0.341934065,0.314190726,0.253253966
17781,0.269380841,0.328505945,0.302590449,0.32421625,0.316634578,0.292392255,0.225557873
17782,0.297012229,0.343945306,0.321022455,0.354467243,0.348306246,0.318647869,0.254766012
17783,0.285257457,0.323800832,0.304679685,0.342393437,0.334822995,0.306977304,0.245970242
17785,0.240239296,0.273568733,0.248488009,0.320908475,0.298185612,0.277665339,0.22993785
17787,0.307085482,0.311863445,0.304376664,0.326029569,0.339855867,0.320102156,0.266476493
17788,0.240844659,0.281391763,0.260825601,0.29932798,0.257122047,0.25056959,0.213083906
17790,0.244752258,0.279564566,0.243508422,0.29843992,0.276588623,0.263894349,0.234613614
17791,0.27069827,0.333285192,0.269590148,0.308103807,0.293649456,0.278093529,0.236851205
17793,0.197736498,0.221209986,0.204845749,0.226838223,0.213960062,0.209811551,0.1844395
17795,0.162077173,0.158779263,0.158968354,0.186969846,0.202113021,0.203406703,0.166530945
17796,0.143417189,0.155264004,0.148718425,0.156928067,0.16169166,0.158764919,0.144100076
17798,0.236069052,0.281967224,0.265553294,0.267494707,0.261519123,0.248282369,0.219802082
17802,0.144930016,0.145515966,0.155401678,0.155109613,0.155121332,0.154944683,0.146951604
17803,0.147193611,0.158095681,0.158212324,0.158465178,0.174177317,0.175349726,0.172031189
17804,0.14987259,0.153384559,0.15144902,0.15869294,0.171638404,0.173949216,0.172620322
17806,0.130558738,0.138678121,0.149925569,0.15587977,0.158908499,0.157131803,0.14356944
17807,0.198788418,0.19585897,0.189947065,0.215073824,0.211252651,0.209536532,0.200786075
17810,0.157723602,0.158307478,0.163659472,0.18102446,0.183633353,0.189524915,0.174130546
17811,0.283461493,0.299771202,0.28921188,0.328429295,0.317458087,0.301865375,0.251469363
17813,0.246878155,0.281335411,0.266530833,0.307373494,0.282392852,0.266686168,0.226430717
17814,0.276524571,0.30271262,0.292608365,0.346885372,0.30691253,0.29139531,0.254846276
17818,0.172936522,0.177487624,0.180660249,0.182515631,0.18294805,0.186207487,0.181122801
17819,0.227733741,0.244092622,0.235184047,0.263676603,0.243268794,0.234947883,0.211118702
17820,0.257356438,0.288784078,0.281661359,0.312980863,0.301317035,0.283897882,0.244594545
17821,0.254325383,0.295070285,0.284593482,0.316693764,0.296693409,0.281668236,0.242130279
17822,0.243259044,0.298017098,0.277991685,0.313060248,0.292648391,0.276748552,0.240881171
17825,0.246783482,0.276994554,0.269807393,0.31691435,0.255437865,0.235331917,0.204998765
17826,0.234283982,0.233720177,0.228748305,0.30928582,0.259104995,0.225880297,0.184947129
17827,0.219535995,0.201706702,0.185923842,0.276658934,0.267381006,0.250128543,0.213445416
17828,0.209699618,0.193694396,0.19830071,0.228181965,0.225113847,0.22736226,0.219552468
17829,0.301939762,0.339584287,0.327617678,0.373565331,0.358886862,0.334119576,0.269584072
17830,0.197389062,0.188736399,0.184233615,0.201476308,0.205716928,0.195931153,0.190257983
17831,0.163898201,0.166548246,0.174495081,0.184987321,0.186644819,0.183638275,0.176513959
17832,0.210537044,0.237378295,0.228672602,0.282313355,0.260343926,0.233864506,0.207788626
17833,0.26444484,0.296067235,0.280160457,0.332131058,0.32446714,0.291445896,0.252238686
17835,0.228158866,0.253602058,0.240481242,0.299993083,0.273587759,0.2537668,0.22668752
17836,0.262591243,0.295212477,0.275208488,0.339310773,0.313723113,0.290971022,0.248818135
17838,0.25433098,0.211830273,0.224362825,0.32379987,0.314941645,0.291394046,0.22590399
17839,0.237614892,0.276075518,0.251627998,0.28734603,0.273421136,0.258753749,0.219374438
17841,0.15354284,0.164473208,0.177492341,0.173220341,0.168710026,0.167353545,0.141216398
17842,0.244775932,0.267796974,0.252012587,0.31622832,0.286476597,0.278584628,0.232994409
17843,0.260858223,0.285788937,0.276563365,0.330735719,0.305388873,0.292056517,0.253021389
17845,0.257890435,0.285005806,0.289019213,0.322161274,0.292823615,0.268986142,0.209372089
17848,0.232079944,0.264977506,0.256291454,0.311568983,0.281290997,0.273683916,0.230778185
17849,0.230981445,0.241195376,0.237313985,0.280391459,0.279497907,0.262099137,0.22505599
17850,0.167537741,0.194547262,0.188605017,0.186740539,0.20533593,0.213496939,0.185034906
17851,0.255477622,0.260512987,0.265700363,0.268177857,0.256566591,0.247183,0.171252275
17852,0.259974546,0.240508424,0.234287341,0.266188416,0.272435334,0.252875138,0.232692094
17853,0.224382517,0.234066408,0.23355318,0.276928001,0.261561691,0.250543986,0.223460392
17854,0.226436693,0.240945172,0.234155132,0.275970546,0.259335973,0.253108875,0.221964939
17855,0.224968998,0.239353363,0.235849387,0.265905784,0.256188491,0.24500372,0.219169373
17856,0.229258329,0.240619382,0.233778225,0.266126257,0.256663141,0.242062248,0.224939811
17857,0.25584506,0.267622792,0.266152142,0.318527257,0.300864661,0.271444201,0.228503699
17860,0.172502835,0.152551142,0.149294597,0.164217724,0.16324339,0.158803617,0.12062491
17861,0.161356663,0.168171819,0.159261146,0.180772977,0.174048608,0.174040743,0.16989936
17862,0.166753872,0.174171643,0.16571468,0.185774768,0.177753731,0.174397647,0.171847275
17863,0.152571151,0.161168789,0.160103327,0.175046962,0.166507576,0.166042774,0.165388626
17864,0.158607137,0.163372949,0.163849986,0.181349775,0.176938576,0.175790918,0.168854485
17865,0.17325147,0.176466977,0.173855559,0.202375937,0.184293299,0.181439109,0.161402469
17866,0.175369622,0.173245842,0.17312278,0.196288405,0.18567653,0.184066426,0.159402702
17867,0.267091346,0.313568409,0.303265986,0.311650084,0.278603338,0.271237552,0.201018774
17868,0.246814136,0.278484423,0.265482726,0.299134806,0.283664239,0.267738781,0.241814157
17869,0.244675689,0.247587168,0.243042698,0.301973416,0.28824469,0.276538289,0.235489885
17870,0.235655042,0.23960736,0.23720449,0.29227984,0.27169512,0.256084404,0.209496809
17871,0.21479965,0.216305363,0.230720222,0.273006087,0.248307958,0.241901708,0.220891905
17872,0.271204761,0.292821058,0.273858,0.321097896,0.310066856,0.294171717,0.246845673
17873,0.175901489,0.194934038,0.16594681,0.202327701,0.199701235,0.194460624,0.179112465
17874,0.154758585,0.124966277,0.156400961,0.173029526,0.162584482,0.16031382,0.153092084
17878,0.244050733,0.249093978,0.254265199,0.287634515,0.277311862,0.265734714,0.214628541
17879,0.228610027,0.24218408,0.260866028,0.224556786,0.223913902,0.227841466,0.189636492
17881,0.165489941,0.130637889,0.149808258,0.187651866,0.18701346,0.165231532,0.156063963
17882,0.154382007,0.132429392,0.150749071,0.188344032,0.189738344,0.167683899,0.160160157
17883,0.15495328,0.125424886,0.146688695,0.171897128,0.164565399,0.157366012,0.15152568
17884,0.131306992,0.175454339,0.211240672,0.15488146,0.153600398,0.153124005,0.109746078
17885,0.171644954,0.173053798,0.170286603,0.17528353,0.17273091,0.171720409,0.157517731
17886,0.291813864,0.315892408,0.301664981,0.351144165,0.216897272,0.215321263,0.196228994
17889,0.19964047,0.22554864,0.209343317,0.263161061,0.241954821,0.217004354,0.175757592
17890,0.253230539,0.292640775,0.270652855,0.325336933,0.260522234,0.235381025,0.183310429
17891,0.277243241,0.314002637,0.306635709,0.338904114,0.309847818,0.293207428,0.216733387
17893,0.276440708,0.297335317,0.301245353,0.315345302,0.271607645,0.243626048,0.126987104
17894,0.189656228,0.203164171,0.206658881,0.221292716,0.212536506,0.208234277,0.19777216
17898,0.175867168,0.264669622,0.178951857,0.179135185,0.174676674,0.187881478,0.173664579
17899,0.244467924,0.217669141,0.200534835,0.250226625,0.245633723,0.248952649,0.215599282
17901,0.287528168,0.301788788,0.266894634,0.348714279,0.328796649,0.319211181,0.267970011
17902,0.322227953,0.336827893,0.287286485,0.360439779,0.357800176,0.33780469,0.276505039
17903,0.277173745,0.267082242,0.220210562,0.295229186,0.289756046,0.269329727,0.25036419
17907,0.274826286,0.273111256,0.252333396,0.334248748,0.321234,0.296721208,0.262006558
17910,0.252670498,0.27282325,0.250004587,0.294191973,0.293390355,0.273351996,0.229685552
17911,0.223774207,0.234290579,0.221050692,0.250363882,0.240628783,0.235221712,0.201148546
17917,0.276668686,0.285142581,0.272461655,0.323851414,0.305533749,0.285501098,0.228532499
17918,0.270435255,0.29193955,0.25553894,0.324082275,0.302158823,0.28153738,0.23443076
17921,0.164828974,0.24472008,0.181612828,0.168547079,0.186031297,0.190933472,0.174718687
17923,0.197844163,0.165076303,0.169015452,0.234329093,0.24213061,0.241829085,0.180543011
17926,0.26132045,0.280516486,0.271833602,0.304994931,0.282682454,0.262325464,0.19281904
17927,0.231474963,0.248545845,0.243443901,0.274250831,0.259744463,0.245827898,0.181327727
17930,0.138565493,0.1467168,0.152324099,0.149899507,0.148397943,0.147920684,0.112881837
17932,0.146723999,0.144201952,0.163905565,0.173875742,0.170375144,0.162381703,0.120388739
17935,0.246425102,0.270042204,0.223261447,0.246147279,0.26489382,0.261173033,0.243756172
17936,0.216226673,0.242466175,0.212239484,0.244562744,0.247669367,0.24788621,0.246440357
17937,0.250087763,0.273604901,0.235546231,0.286167249,0.266319496,0.253481288,0.253387095
17938,0.219475302,0.257876858,0.220450285,0.240776037,0.225888263,0.220154256,0.219112046
17939,0.284187217,0.315724129,0.260903769,0.307595752,0.280202505,0.269564507,0.268872594
17940,0.169925155,0.184587342,0.164260473,0.177623894,0.180352339,0.187131986,0.187183446
17941,0.181474041,0.176546423,0.162023456,0.181833825,0.193190894,0.202826267,0.198053921
17942,0.175664743,0.172786909,0.159728145,0.183290686,0.193903516,0.199755537,0.188841424
17943,0.165189222,0.166563428,0.155217199,0.174418092,0.187783296,0.199865798,0.196453314
17944,0.17867934,0.171991283,0.163293744,0.181645996,0.192945542,0.202490132,0.19741063
17945,0.180566385,0.185924404,0.173597687,0.190484351,0.196384861,0.207257044,0.199612038
17946,0.173253086,0.167734795,0.178027471,0.200136773,0.206540261,0.203035177,0.178186401
17947,0.177006651,0.174076266,0.184681135,0.219969513,0.222765434,0.220061442,0.183286755
17948,0.161605508,0.17228272,0.179903747,0.235888364,0.231502025,0.231938609,0.191518192
17961,0.21526332,0.242511162,0.244995662,0.26761319,0.252761491,0.243976567,0.211492139
17963,0.245407002,0.265440014,0.238066734,0.283236487,0.271633917,0.255916778,0.222359911
17970,0.261523958,0.296474795,0.305788819,0.304388374,0.307114377,0.24552878,0.229694047
17975,0.147993421,0.14865558,0.17161411,0.186810534,0.188829541,0.195706783,0.18571317
17978,0.178949258,0.19990322,0.189596561,0.174537063,0.190083405,0.19759829,0.192629042
17979,0.150398071,0.169514531,0.175576787,0.164041848,0.16340632,0.162037852,0.146700646
17980,0.154206496,0.17189853,0.173323964,0.174523373,0.177787754,0.177394268,0.163726442
17981,0.164098129,0.175140683,0.176603688,0.177443479,0.177094405,0.167379785,0.160215977
17982,0.161882375,0.173664387,0.174793722,0.173670986,0.173739299,0.166123794,0.157941875
17983,0.154802975,0.160993613,0.166851767,0.160999115,0.163848644,0.161862479,0.157753
17984,0.162612456,0.166230963,0.171452311,0.167367013,0.170084674,0.165322739,0.161665087
17995,0.186728135,0.207686547,0.203810676,0.208426377,0.208106328,0.214405994,0.205080078
18000,0.179907162,0.195496341,0.188345813,0.199393173,0.204802192,0.200878958,0.18605451
18001,0.183899686,0.1999242,0.191070154,0.198535589,0.204550382,0.201274905,0.190547555
18002,0.182947844,0.198017849,0.187570281,0.197905132,0.204913778,0.204348905,0.192574259
18003,0.190665403,0.212095967,0.206687717,0.219424835,0.223347876,0.217753241,0.196632009
18004,0.184140035,0.212616622,0.20224331,0.21018901,0.214613901,0.209018049,0.188651533
18005,0.191356391,0.210583408,0.205264009,0.222105846,0.224712367,0.220700663,0.202729584
18006,0.175778456,0.199079958,0.192123781,0.191520198,0.200304537,0.199147224,0.179096253
18007,0.172166219,0.196929722,0.191328349,0.18811488,0.199639447,0.198026515,0.174672663
18008,0.177000796,0.200394188,0.191849195,0.192928525,0.201258834,0.201862127,0.181823339
18009,0.178811234,0.196174588,0.188263925,0.190225742,0.193536161,0.196702708,0.187001843
18010,0.175595524,0.19392032,0.184792364,0.18376587,0.192940744,0.193119328,0.177101292
18011,0.179952741,0.196423433,0.189742087,0.189662226,0.195312942,0.196408004,0.18416411
18012,0.166217688,0.179847944,0.232923782,0.179546818,0.188902919,0.197536037,0.187776528
18014,0.261592117,0.289529071,0.277004441,0.30472331,0.285494245,0.263272244,0.174864212
18017,0.230040994,0.239287502,0.226835924,0.171007219,0.19235861,0.190320313,0.187964922
18019,0.171748021,0.185717094,0.190308654,0.197050107,0.200361601,0.191811779,0.183158851
18021,0.12003391,0.115891941,0.128756744,0.132845306,0.133234483,0.130524394,0.098287096
18022,0.150593963,0.304923148,0.226118284,0.158221407,0.157990292,0.164749525,0.144160178
18025,0.253696828,0.272130688,0.254087506,0.294991805,0.278163528,0.270806067,0.230153306
18026,0.230518768,0.255227514,0.254286265,0.313370977,0.286531009,0.259309748,0.190101542
18027,0.257022736,0.297486405,0.29384898,0.346118743,0.3190259,0.298422332,0.258347496
18028,0.254295107,0.294832467,0.288778206,0.345665791,0.316070078,0.297079256,0.251380191
18033,0.280164899,0.283667374,0.264260434,0.292951068,0.283696451,0.268818207,0.170653165
18034,0.311895564,0.314908368,0.279826561,0.323688442,0.316912491,0.295863731,0.257057882
18037,0.21871701,0.257175466,0.248018443,0.259465424,0.232052653,0.213160934,0.152109176
18038,0.220029333,0.233544529,0.228970248,0.250348266,0.253194331,0.237765452,0.172094101
